model,fhd_ultra,fhd_medium,qhd_ultra,uhd_ultra,specs
GeForce RTX 4090,151.6,189.6,143.1,114.1,"AD102, 16384 shaders, 2520MHz, 24GB GDDR6X@21Gbps, 1008GB/s, 450W"
Radeon RX 7900 XTX,147.5,187.2,133.7,93.0,"Navi 31, 6144 shaders, 2500MHz, 24GB GDDR6@20Gbps, 960GB/s, 355W"
GeForce RTX 4080,142.6,184.4,129.0,88.7,"AD103, 9728 shaders, 2505MHz, 16GB GDDR6X@22.4Gbps, 717GB/s, 320W"
Radeon RX 7900 XT,141.2,183.0,124.3,79.6,"Navi 31, 5736 shaders, 2400MHz, 20GB GDDR6@20Gbps, 800GB/s, 315W"
Radeon RX 6950 XT,135.8,187.4,113.7,67.6,"Navi 21, 5120 shaders, 2310MHz, 16GB GDDR6@18Gbps, 576GB/s, 335W"
GeForce RTX 4070 Ti,135.4,180.9,115.1,71.8,"AD104, 7680 shaders, 2610MHz, 12GB GDDR6X@21Gbps, 504GB/s, 285W"
GeForce RTX 3090 Ti,132.6,178.8,114.7,76.4,"GA102, 10752 shaders, 1860MHz, 24GB GDDR6X@21Gbps, 1008GB/s, 450W"
Radeon RX 6900 XT,132.0,185.3,108.6,63.5,"Navi 21, 5120 shaders, 2250MHz, 16GB GDDR6@16Gbps, 512GB/s, 300W"
GeForce RTX 3090,127.6,175.8,107.9,71.0,"GA102, 10496 shaders, 1695MHz, 24GB GDDR6X@19.5Gbps, 936GB/s, 350W"
Radeon RX 6800 XT,127.3,181.2,103.0,59.4,"Navi 21, 4608 shaders, 2250MHz, 16GB GDDR6@16Gbps, 512GB/s, 300W"
Radeon RX 7800 XT,127.2,181.5,104.0,60.7,"Navi 32, 3840 shaders, 2430MHz, 16GB GDDR6@19.5Gbps, 624GB/s, 263W"
GeForce RTX 3080 Ti,126.0,173.4,105.8,69.1,"GA102, 10240 shaders, 1665MHz, 12GB GDDR6X@19Gbps, 912GB/s, 350W"
GeForce RTX 3080 12GB,124.2,170.9,104.0,67.0,"GA102, 8960 shaders, 1845MHz, 12GB GDDR6X@19Gbps, 912GB/s, 400W"
GeForce RTX 4070,123.6,176.3,98.9,57.2,"AD104, 5888 shaders, 2475MHz, 12GB GDDR6X@21Gbps, 504GB/s, 200W"
GeForce RTX 3080,119.0,169.2,98.1,62.4,"GA102, 8704 shaders, 1710MHz, 10GB GDDR6X@19Gbps, 760GB/s, 320W"
Radeon RX 6800,116.3,174.0,90.2,50.9,"Navi 21, 3840 shaders, 2105MHz, 16GB GDDR6@16Gbps, 512GB/s, 250W"
Radeon RX 7700 XT,113.7,169.4,90.9,50.2,"Navi 32, 3456 shaders, 2544MHz, 12GB GDDR6@18Gbps, 432GB/s, 245W"
GeForce RTX 3070 Ti,105.8,161.3,84.4,47.7,"GA104, 6144 shaders, 1770MHz, 8GB GDDR6X@19Gbps, 608GB/s, 290W"
Radeon RX 6750 XT,104.2,164.9,77.7,42.8,"Navi 22, 2560 shaders, 2600MHz, 12GB GDDR6@18Gbps, 432GB/s, 250W"
GeForce RTX 4060 Ti 16GB,102.0,162.5,75.7,41.6,"AD106, 4352 shaders, 2535MHz, 16GB GDDR6@18Gbps, 288GB/s, 160W"
GeForce RTX 4060 Ti,101.7,159.8,75.5,39.6,"AD106, 4352 shaders, 2535MHz, 8GB GDDR6@18Gbps, 288GB/s, 160W"
GeForce RTX 3070,100.5,156.2,79.0,44.4,"GA104, 5888 shaders, 1725MHz, 8GB GDDR6@14Gbps, 448GB/s, 220W"
Radeon RX 6700 XT,100.3,160.6,73.5,40.3,"Navi 22, 2560 shaders, 2581MHz, 12GB GDDR6@16Gbps, 384GB/s, 230W"
Titan RTX,99.3,156.6,79.5,47.8,"TU102, 4608 shaders, 1770MHz, 24GB GDDR6@14Gbps, 672GB/s, 280W"
GeForce RTX 2080 Ti,98.1,154.0,77.0,44.9,"TU102, 4352 shaders, 1545MHz, 11GB GDDR6@14Gbps, 616GB/s, 250W"
GeForce RTX 3060 Ti,92.3,148.2,71.0,,"GA104, 4864 shaders, 1665MHz, 8GB GDDR6@14Gbps, 448GB/s, 200W"
GeForce RTX 2080 Super,86.8,141.7,65.8,36.7,"TU104, 3072 shaders, 1815MHz, 8GB GDDR6@15.5Gbps, 496GB/s, 250W"
Radeon RX 6700 10GB,86.2,145.1,62.6,32.9,"Navi 22, 2304 shaders, 2450MHz, 10GB GDDR6@16Gbps, 320GB/s, 175W"
GeForce RTX 4060,84.9,142.3,61.2,31.9,"AD107, 3072 shaders, 2460MHz, 8GB GDDR6@17Gbps, 272GB/s, 115W"
GeForce RTX 2080,83.6,136.5,62.8,,"TU104, 2944 shaders, 1710MHz, 8GB GDDR6@14Gbps, 448GB/s, 215W"
Radeon RX 7600,82.3,143.9,57.3,29.1,"Navi 33, 2048 shaders, 2655MHz, 8GB GDDR6@18Gbps, 288GB/s, 165W"
Radeon RX 6650 XT,80.0,138.2,56.5,,"Navi 23, 2048 shaders, 2635MHz, 8GB GDDR6@18Gbps, 280GB/s, 180W"
GeForce RTX 2070 Super,78.3,129.5,58.1,,"TU104, 2560 shaders, 1770MHz, 8GB GDDR6@14Gbps, 448GB/s, 215W"
Radeon RX 6600 XT,78.1,135.8,55.2,,"Navi 23, 2048 shaders, 2589MHz, 8GB GDDR6@16Gbps, 256GB/s, 160W"
Intel Arc A770 16GB,76.9,116.4,59.8,35.3,"ACM-G10, 4096 shaders, 2400MHz, 16GB GDDR6@17.5Gbps, 560GB/s, 225W"
Intel Arc A770 8GB,75.3,115.5,57.5,33.2,"ACM-G10, 4096 shaders, 2400MHz, 8GB GDDR6@16Gbps, 512GB/s, 225W"
Radeon RX 5700 XT,73.3,124.9,53.1,29.3,"Navi 10, 2560 shaders, 1905MHz, 8GB GDDR6@14Gbps, 448GB/s, 225W"
GeForce RTX 3060,73.0,121.0,54.0,,"GA106, 3584 shaders, 1777MHz, 12GB GDDR6@15Gbps, 360GB/s, 170W"
Intel Arc A750 8GB,70.8,110.4,53.7,31.1,"ACM-G10, 3584 shaders, 2350MHz, 8GB GDDR6@16Gbps, 512GB/s, 225W"
GeForce RTX 2070,70.3,119.0,51.6,,"TU106, 2304 shaders, 1620MHz, 8GB GDDR6@14Gbps, 448GB/s, 175W"
Radeon VII,69.5,113.9,53.0,31.5,"Vega 20, 3840 shaders, 1750MHz, 16GB HBM2@2.0Gbps, 1024GB/s, 300W"
Radeon RX 6600,67.3,117.7,46.6,,"Navi 23, 1792 shaders, 2491MHz, 8GB GDDR6@14Gbps, 224GB/s, 132W"
GeForce GTX 1080 Ti,66.4,110.2,50.2,29.5,"GP102, 3584 shaders, 1582MHz, 11GB GDDR5X@11Gbps, 484GB/s, 250W"
GeForce RTX 2060 Super,66.2,111.8,48.1,,"TU106, 2176 shaders, 1650MHz, 8GB GDDR6@14Gbps, 448GB/s, 175W"
Intel Arc A580,65.1,101.1,48.8,27.9,"ACM-G10, 3072 shaders, 2300MHz, 8GB GDDR6@16Gbps, 512GB/s, 185W"
Radeon RX 5700,64.5,110.8,46.7,,"Navi 10, 2304 shaders, 1725MHz, 8GB GDDR6@14Gbps, 448GB/s, 180W"
Radeon RX 5600 XT,57.8,100.0,42.0,,"Navi 10, 2304 shaders, 1750MHz, 8GB GDDR6@14Gbps, 336GB/s, 160W"
Radeon RX Vega 64,56.7,94.3,41.6,23.5,"Vega 10, 4096 shaders, 1546MHz, 8GB HBM2@1.89Gbps, 484GB/s, 295W"
GeForce RTX 2060,55.9,100.2,39.9,,"TU106, 1920 shaders, 1680MHz, 6GB GDDR6@14Gbps, 336GB/s, 160W"
GeForce GTX 1080,53.0,89.9,39.4,,"GP104, 2560 shaders, 1733MHz, 8GB GDDR5X@10Gbps, 320GB/s, 180W"
GeForce RTX 3050 8GB,51.9,88.8,38.5,,"GA106, 2560 shaders, 1777MHz, 8GB GDDR6@14Gbps, 224GB/s, 130W"
GeForce GTX 1070 Ti,51.1,85.7,37.9,,"GP104, 2432 shaders, 1683MHz, 8GB GDDR5@8Gbps, 256GB/s, 180W"
Radeon RX Vega 56,50.6,84.2,37.0,,"Vega 10, 3584 shaders, 1471MHz, 8GB HBM2@1.6Gbps, 410GB/s, 210W"
GeForce GTX 1660 Super,45.3,82.5,32.5,,"TU116, 1408 shaders, 1785MHz, 6GB GDDR6@14Gbps, 336GB/s, 125W"
GeForce GTX 1660 Ti,45.0,82.1,32.3,,"TU116, 1536 shaders, 1770MHz, 6GB GDDR6@12Gbps, 288GB/s, 120W"
GeForce GTX 1070,44.7,75.0,33.1,,"GP104, 1920 shaders, 1683MHz, 8GB GDDR5@8Gbps, 256GB/s, 150W"
GeForce GTX 1660,40.3,74.7,28.7,,"TU116, 1408 shaders, 1785MHz, 6GB GDDR5@8Gbps, 192GB/s, 120W"
Radeon RX 5500 XT 8GB,39.7,72.1,28.2,,"Navi 14, 1408 shaders, 1845MHz, 8GB GDDR6@14Gbps, 224GB/s, 130W"
